date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-03-21,El Dorado,California,6017.0,2,0,2.0,0.0
2020-03-22,El Dorado,California,6017.0,2,0,0.0,0.0
2020-03-23,El Dorado,California,6017.0,2,0,0.0,0.0
2020-03-24,El Dorado,California,6017.0,3,0,1.0,0.0
2020-03-25,El Dorado,California,6017.0,3,0,0.0,0.0
2020-03-26,El Dorado,California,6017.0,9,0,6.0,0.0
2020-03-27,El Dorado,California,6017.0,12,0,3.0,0.0
2020-03-28,El Dorado,California,6017.0,12,0,0.0,0.0
2020-03-29,El Dorado,California,6017.0,12,0,0.0,0.0
2020-03-30,El Dorado,California,6017.0,15,0,3.0,0.0
2020-03-31,El Dorado,California,6017.0,18,0,3.0,0.0
2020-04-01,El Dorado,California,6017.0,18,0,0.0,0.0
2020-04-02,El Dorado,California,6017.0,19,0,1.0,0.0
2020-04-03,El Dorado,California,6017.0,22,0,3.0,0.0
2020-04-04,El Dorado,California,6017.0,22,0,0.0,0.0
2020-04-05,El Dorado,California,6017.0,22,0,0.0,0.0
2020-04-06,El Dorado,California,6017.0,25,0,3.0,0.0
2020-04-07,El Dorado,California,6017.0,28,0,3.0,0.0
2020-04-08,El Dorado,California,6017.0,29,0,1.0,0.0
2020-04-09,El Dorado,California,6017.0,30,0,1.0,0.0
2020-04-10,El Dorado,California,6017.0,32,0,2.0,0.0
2020-04-11,El Dorado,California,6017.0,32,0,0.0,0.0
2020-04-12,El Dorado,California,6017.0,32,0,0.0,0.0
2020-04-13,El Dorado,California,6017.0,34,0,2.0,0.0
2020-04-14,El Dorado,California,6017.0,35,0,1.0,0.0
2020-04-15,El Dorado,California,6017.0,35,0,0.0,0.0
2020-04-16,El Dorado,California,6017.0,35,0,0.0,0.0
2020-04-17,El Dorado,California,6017.0,36,0,1.0,0.0
2020-04-18,El Dorado,California,6017.0,36,0,0.0,0.0
2020-04-19,El Dorado,California,6017.0,36,0,0.0,0.0
2020-04-20,El Dorado,California,6017.0,38,0,2.0,0.0
2020-04-21,El Dorado,California,6017.0,39,0,1.0,0.0
2020-04-22,El Dorado,California,6017.0,39,0,0.0,0.0
2020-04-23,El Dorado,California,6017.0,40,0,1.0,0.0
2020-04-24,El Dorado,California,6017.0,42,0,2.0,0.0
2020-04-25,El Dorado,California,6017.0,42,0,0.0,0.0
2020-04-26,El Dorado,California,6017.0,42,0,0.0,0.0
2020-04-27,El Dorado,California,6017.0,43,0,1.0,0.0
2020-04-28,El Dorado,California,6017.0,44,0,1.0,0.0
2020-04-29,El Dorado,California,6017.0,44,0,0.0,0.0
2020-04-30,El Dorado,California,6017.0,44,0,0.0,0.0
2020-05-01,El Dorado,California,6017.0,47,0,3.0,0.0
2020-05-02,El Dorado,California,6017.0,47,0,0.0,0.0
2020-05-03,El Dorado,California,6017.0,47,0,0.0,0.0
2020-05-04,El Dorado,California,6017.0,53,0,6.0,0.0
2020-05-05,El Dorado,California,6017.0,53,0,0.0,0.0
2020-05-06,El Dorado,California,6017.0,54,0,1.0,0.0
2020-05-07,El Dorado,California,6017.0,54,0,0.0,0.0
2020-05-08,El Dorado,California,6017.0,54,0,0.0,0.0
2020-05-09,El Dorado,California,6017.0,54,0,0.0,0.0
2020-05-10,El Dorado,California,6017.0,54,0,0.0,0.0
2020-05-11,El Dorado,California,6017.0,56,0,2.0,0.0
2020-05-12,El Dorado,California,6017.0,60,0,4.0,0.0
2020-05-13,El Dorado,California,6017.0,60,0,0.0,0.0
2020-05-14,El Dorado,California,6017.0,62,0,2.0,0.0
2020-05-15,El Dorado,California,6017.0,64,0,2.0,0.0
2020-05-16,El Dorado,California,6017.0,64,0,0.0,0.0
2020-05-17,El Dorado,California,6017.0,65,0,1.0,0.0
2020-05-18,El Dorado,California,6017.0,67,0,2.0,0.0
2020-05-19,El Dorado,California,6017.0,67,0,0.0,0.0
2020-05-20,El Dorado,California,6017.0,67,0,0.0,0.0
2020-05-21,El Dorado,California,6017.0,67,0,0.0,0.0
2020-05-22,El Dorado,California,6017.0,74,0,7.0,0.0
2020-05-23,El Dorado,California,6017.0,74,0,0.0,0.0
2020-05-24,El Dorado,California,6017.0,74,0,0.0,0.0
2020-05-25,El Dorado,California,6017.0,78,0,4.0,0.0
2020-05-26,El Dorado,California,6017.0,80,0,2.0,0.0
2020-05-27,El Dorado,California,6017.0,81,0,1.0,0.0
2020-05-28,El Dorado,California,6017.0,84,0,3.0,0.0
2020-05-29,El Dorado,California,6017.0,90,0,6.0,0.0
2020-05-30,El Dorado,California,6017.0,90,0,0.0,0.0
2020-05-31,El Dorado,California,6017.0,90,0,0.0,0.0
2020-06-01,El Dorado,California,6017.0,96,0,6.0,0.0
2020-06-02,El Dorado,California,6017.0,96,0,0.0,0.0
2020-06-03,El Dorado,California,6017.0,98,0,2.0,0.0
2020-06-04,El Dorado,California,6017.0,102,0,4.0,0.0
2020-06-05,El Dorado,California,6017.0,106,0,4.0,0.0
2020-06-06,El Dorado,California,6017.0,106,0,0.0,0.0
2020-06-07,El Dorado,California,6017.0,106,0,0.0,0.0
2020-06-08,El Dorado,California,6017.0,109,0,3.0,0.0
2020-06-09,El Dorado,California,6017.0,111,0,2.0,0.0
2020-06-10,El Dorado,California,6017.0,111,0,0.0,0.0
2020-06-11,El Dorado,California,6017.0,111,0,0.0,0.0
2020-06-12,El Dorado,California,6017.0,113,0,2.0,0.0
2020-06-13,El Dorado,California,6017.0,113,0,0.0,0.0
2020-06-14,El Dorado,California,6017.0,113,0,0.0,0.0
2020-06-15,El Dorado,California,6017.0,117,0,4.0,0.0
2020-06-16,El Dorado,California,6017.0,118,0,1.0,0.0
2020-06-17,El Dorado,California,6017.0,121,0,3.0,0.0
2020-06-18,El Dorado,California,6017.0,125,0,4.0,0.0
2020-06-19,El Dorado,California,6017.0,130,0,5.0,0.0
2020-06-20,El Dorado,California,6017.0,130,0,0.0,0.0
2020-06-21,El Dorado,California,6017.0,130,0,0.0,0.0
2020-06-22,El Dorado,California,6017.0,145,0,15.0,0.0
2020-06-23,El Dorado,California,6017.0,150,0,5.0,0.0
2020-06-24,El Dorado,California,6017.0,153,0,3.0,0.0
2020-06-25,El Dorado,California,6017.0,158,0,5.0,0.0
2020-06-26,El Dorado,California,6017.0,158,0,0.0,0.0
2020-06-27,El Dorado,California,6017.0,159,0,1.0,0.0
