date,county,state,fips,cases,deaths,new_cases
2020-05-23,Lassen,California,6035.0,2,0,2.0
2020-05-24,Lassen,California,6035.0,4,0,2.0
2020-05-25,Lassen,California,6035.0,4,0,0.0
2020-05-26,Lassen,California,6035.0,4,0,0.0
2020-05-27,Lassen,California,6035.0,5,0,1.0
2020-05-28,Lassen,California,6035.0,5,0,0.0
2020-05-29,Lassen,California,6035.0,5,0,0.0
2020-05-30,Lassen,California,6035.0,5,0,0.0
2020-05-31,Lassen,California,6035.0,5,0,0.0
2020-06-01,Lassen,California,6035.0,5,0,0.0
2020-06-02,Lassen,California,6035.0,5,0,0.0
2020-06-03,Lassen,California,6035.0,5,0,0.0
2020-06-04,Lassen,California,6035.0,5,0,0.0
2020-06-05,Lassen,California,6035.0,6,0,1.0
2020-06-06,Lassen,California,6035.0,6,0,0.0
2020-06-07,Lassen,California,6035.0,6,0,0.0
2020-06-08,Lassen,California,6035.0,8,0,2.0
2020-06-09,Lassen,California,6035.0,9,0,1.0
2020-06-10,Lassen,California,6035.0,9,0,0.0
2020-06-11,Lassen,California,6035.0,9,0,0.0
2020-06-12,Lassen,California,6035.0,9,0,0.0
2020-06-13,Lassen,California,6035.0,9,0,0.0
