date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-03-18,Mendocino,California,6045.0,1,0,1.0,0.0
2020-03-19,Mendocino,California,6045.0,1,0,0.0,0.0
2020-03-20,Mendocino,California,6045.0,1,0,0.0,0.0
2020-03-21,Mendocino,California,6045.0,1,0,0.0,0.0
2020-03-22,Mendocino,California,6045.0,1,0,0.0,0.0
2020-03-23,Mendocino,California,6045.0,1,0,0.0,0.0
2020-03-24,Mendocino,California,6045.0,2,0,1.0,0.0
2020-03-25,Mendocino,California,6045.0,2,0,0.0,0.0
2020-03-26,Mendocino,California,6045.0,2,0,0.0,0.0
2020-03-27,Mendocino,California,6045.0,2,0,0.0,0.0
2020-03-28,Mendocino,California,6045.0,2,0,0.0,0.0
2020-03-29,Mendocino,California,6045.0,3,0,1.0,0.0
2020-03-30,Mendocino,California,6045.0,4,0,1.0,0.0
2020-03-31,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-01,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-02,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-03,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-04,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-05,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-06,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-07,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-08,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-09,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-10,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-11,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-12,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-13,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-14,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-15,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-16,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-17,Mendocino,California,6045.0,4,0,0.0,0.0
2020-04-18,Mendocino,California,6045.0,5,0,1.0,0.0
2020-04-19,Mendocino,California,6045.0,5,0,0.0,0.0
2020-04-20,Mendocino,California,6045.0,5,0,0.0,0.0
2020-04-21,Mendocino,California,6045.0,5,0,0.0,0.0
2020-04-22,Mendocino,California,6045.0,5,0,0.0,0.0
2020-04-23,Mendocino,California,6045.0,5,0,0.0,0.0
2020-04-24,Mendocino,California,6045.0,11,0,6.0,0.0
2020-04-25,Mendocino,California,6045.0,11,0,0.0,0.0
2020-04-26,Mendocino,California,6045.0,11,0,0.0,0.0
2020-04-27,Mendocino,California,6045.0,11,0,0.0,0.0
2020-04-28,Mendocino,California,6045.0,11,0,0.0,0.0
2020-04-29,Mendocino,California,6045.0,12,0,1.0,0.0
2020-04-30,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-01,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-02,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-03,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-04,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-05,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-06,Mendocino,California,6045.0,40,0,28.0,0.0
2020-05-07,Mendocino,California,6045.0,12,0,-28.0,0.0
2020-05-08,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-09,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-10,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-11,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-12,Mendocino,California,6045.0,12,0,0.0,0.0
2020-05-13,Mendocino,California,6045.0,13,0,1.0,0.0
2020-05-14,Mendocino,California,6045.0,13,0,0.0,0.0
2020-05-15,Mendocino,California,6045.0,13,0,0.0,0.0
2020-05-16,Mendocino,California,6045.0,13,0,0.0,0.0
2020-05-17,Mendocino,California,6045.0,14,0,1.0,0.0
2020-05-18,Mendocino,California,6045.0,14,0,0.0,0.0
2020-05-19,Mendocino,California,6045.0,15,0,1.0,0.0
2020-05-20,Mendocino,California,6045.0,15,0,0.0,0.0
2020-05-21,Mendocino,California,6045.0,15,0,0.0,0.0
2020-05-22,Mendocino,California,6045.0,21,0,6.0,0.0
2020-05-23,Mendocino,California,6045.0,21,0,0.0,0.0
2020-05-24,Mendocino,California,6045.0,21,0,0.0,0.0
2020-05-25,Mendocino,California,6045.0,22,0,1.0,0.0
2020-05-26,Mendocino,California,6045.0,23,0,1.0,0.0
2020-05-27,Mendocino,California,6045.0,25,0,2.0,0.0
2020-05-28,Mendocino,California,6045.0,30,0,5.0,0.0
2020-05-29,Mendocino,California,6045.0,30,0,0.0,0.0
2020-05-30,Mendocino,California,6045.0,30,0,0.0,0.0
2020-05-31,Mendocino,California,6045.0,30,0,0.0,0.0
2020-06-01,Mendocino,California,6045.0,30,0,0.0,0.0
2020-06-02,Mendocino,California,6045.0,30,0,0.0,0.0
2020-06-03,Mendocino,California,6045.0,33,0,3.0,0.0
2020-06-04,Mendocino,California,6045.0,33,0,0.0,0.0
2020-06-05,Mendocino,California,6045.0,33,0,0.0,0.0
2020-06-06,Mendocino,California,6045.0,33,0,0.0,0.0
2020-06-07,Mendocino,California,6045.0,33,0,0.0,0.0
2020-06-08,Mendocino,California,6045.0,36,0,3.0,0.0
2020-06-09,Mendocino,California,6045.0,36,0,0.0,0.0
2020-06-10,Mendocino,California,6045.0,36,0,0.0,0.0
2020-06-11,Mendocino,California,6045.0,36,0,0.0,0.0
2020-06-12,Mendocino,California,6045.0,38,0,2.0,0.0
2020-06-13,Mendocino,California,6045.0,38,0,0.0,0.0
2020-06-14,Mendocino,California,6045.0,38,0,0.0,0.0
2020-06-15,Mendocino,California,6045.0,45,0,7.0,0.0
2020-06-16,Mendocino,California,6045.0,47,0,2.0,0.0
2020-06-17,Mendocino,California,6045.0,47,0,0.0,0.0
2020-06-18,Mendocino,California,6045.0,54,0,7.0,0.0
2020-06-19,Mendocino,California,6045.0,54,0,0.0,0.0
2020-06-20,Mendocino,California,6045.0,54,0,0.0,0.0
2020-06-21,Mendocino,California,6045.0,54,0,0.0,0.0
2020-06-22,Mendocino,California,6045.0,62,0,8.0,0.0
2020-06-23,Mendocino,California,6045.0,72,0,10.0,0.0
2020-06-24,Mendocino,California,6045.0,72,0,0.0,0.0
2020-06-25,Mendocino,California,6045.0,74,0,2.0,0.0
2020-06-26,Mendocino,California,6045.0,76,0,2.0,0.0
2020-06-27,Mendocino,California,6045.0,76,0,0.0,0.0
2020-06-28,Mendocino,California,6045.0,76,0,0.0,0.0
2020-06-29,Mendocino,California,6045.0,76,0,0.0,0.0
2020-06-30,Mendocino,California,6045.0,83,0,7.0,0.0
2020-07-01,Mendocino,California,6045.0,85,0,2.0,0.0
2020-07-02,Mendocino,California,6045.0,85,0,0.0,0.0
2020-07-03,Mendocino,California,6045.0,85,0,0.0,0.0
2020-07-04,Mendocino,California,6045.0,85,0,0.0,0.0
2020-07-05,Mendocino,California,6045.0,85,0,0.0,0.0
2020-07-06,Mendocino,California,6045.0,92,0,7.0,0.0
2020-07-07,Mendocino,California,6045.0,92,0,0.0,0.0
2020-07-08,Mendocino,California,6045.0,107,0,15.0,0.0
2020-07-09,Mendocino,California,6045.0,107,0,0.0,0.0
2020-07-10,Mendocino,California,6045.0,113,0,6.0,0.0
2020-07-11,Mendocino,California,6045.0,113,0,0.0,0.0
2020-07-12,Mendocino,California,6045.0,132,0,19.0,0.0
2020-07-13,Mendocino,California,6045.0,146,0,14.0,0.0
2020-07-14,Mendocino,California,6045.0,155,0,9.0,0.0
2020-07-15,Mendocino,California,6045.0,165,0,10.0,0.0
2020-07-16,Mendocino,California,6045.0,177,0,12.0,0.0
2020-07-17,Mendocino,California,6045.0,185,0,8.0,0.0
2020-07-18,Mendocino,California,6045.0,194,0,9.0,0.0
2020-07-19,Mendocino,California,6045.0,199,0,5.0,0.0
2020-07-20,Mendocino,California,6045.0,207,0,8.0,0.0
2020-07-21,Mendocino,California,6045.0,217,3,10.0,3.0
2020-07-22,Mendocino,California,6045.0,227,3,10.0,0.0
2020-07-23,Mendocino,California,6045.0,234,4,7.0,1.0
2020-07-24,Mendocino,California,6045.0,249,5,15.0,1.0
2020-07-25,Mendocino,California,6045.0,257,6,8.0,1.0
2020-07-26,Mendocino,California,6045.0,265,6,8.0,0.0
2020-07-27,Mendocino,California,6045.0,274,6,9.0,0.0
2020-07-28,Mendocino,California,6045.0,280,6,6.0,0.0
2020-07-29,Mendocino,California,6045.0,293,6,13.0,0.0
2020-07-30,Mendocino,California,6045.0,299,9,6.0,3.0
2020-07-31,Mendocino,California,6045.0,312,9,13.0,0.0
2020-08-01,Mendocino,California,6045.0,317,9,5.0,0.0
2020-08-02,Mendocino,California,6045.0,322,9,5.0,0.0
2020-08-03,Mendocino,California,6045.0,331,9,9.0,0.0
2020-08-04,Mendocino,California,6045.0,341,9,10.0,0.0
2020-08-05,Mendocino,California,6045.0,356,10,15.0,1.0
2020-08-06,Mendocino,California,6045.0,363,10,7.0,0.0
2020-08-07,Mendocino,California,6045.0,380,10,17.0,0.0
2020-08-08,Mendocino,California,6045.0,431,10,51.0,0.0
