date,county,state,fips,cases,deaths,new_cases
2020-03-24,Merced,California,6047.0,1,0,1.0
2020-03-25,Merced,California,6047.0,1,0,0.0
2020-03-26,Merced,California,6047.0,4,0,3.0
2020-03-27,Merced,California,6047.0,7,0,3.0
2020-03-28,Merced,California,6047.0,7,0,0.0
2020-03-29,Merced,California,6047.0,8,0,1.0
2020-03-30,Merced,California,6047.0,9,0,1.0
2020-03-31,Merced,California,6047.0,10,0,1.0
2020-04-01,Merced,California,6047.0,10,0,0.0
2020-04-02,Merced,California,6047.0,16,0,6.0
2020-04-03,Merced,California,6047.0,16,0,0.0
2020-04-04,Merced,California,6047.0,16,0,0.0
2020-04-05,Merced,California,6047.0,29,1,13.0
2020-04-06,Merced,California,6047.0,29,1,0.0
2020-04-07,Merced,California,6047.0,34,1,5.0
2020-04-08,Merced,California,6047.0,40,3,6.0
2020-04-09,Merced,California,6047.0,40,3,0.0
2020-04-10,Merced,California,6047.0,59,3,19.0
2020-04-11,Merced,California,6047.0,64,3,5.0
2020-04-12,Merced,California,6047.0,65,3,1.0
2020-04-13,Merced,California,6047.0,69,3,4.0
2020-04-14,Merced,California,6047.0,74,3,5.0
2020-04-15,Merced,California,6047.0,78,3,4.0
2020-04-16,Merced,California,6047.0,82,3,4.0
2020-04-17,Merced,California,6047.0,85,3,3.0
2020-04-18,Merced,California,6047.0,87,3,2.0
2020-04-19,Merced,California,6047.0,90,3,3.0
2020-04-20,Merced,California,6047.0,90,3,0.0
2020-04-21,Merced,California,6047.0,92,3,2.0
2020-04-22,Merced,California,6047.0,94,3,2.0
2020-04-23,Merced,California,6047.0,100,3,6.0
2020-04-24,Merced,California,6047.0,102,3,2.0
2020-04-25,Merced,California,6047.0,102,3,0.0
2020-04-26,Merced,California,6047.0,105,3,3.0
2020-04-27,Merced,California,6047.0,110,3,5.0
2020-04-28,Merced,California,6047.0,116,3,6.0
2020-04-29,Merced,California,6047.0,118,3,2.0
2020-04-30,Merced,California,6047.0,125,3,7.0
2020-05-01,Merced,California,6047.0,134,3,9.0
2020-05-02,Merced,California,6047.0,140,3,6.0
2020-05-03,Merced,California,6047.0,142,3,2.0
2020-05-04,Merced,California,6047.0,146,3,4.0
2020-05-05,Merced,California,6047.0,146,3,0.0
2020-05-06,Merced,California,6047.0,152,3,6.0
2020-05-07,Merced,California,6047.0,155,3,3.0
2020-05-08,Merced,California,6047.0,163,3,8.0
2020-05-09,Merced,California,6047.0,163,3,0.0
2020-05-10,Merced,California,6047.0,163,3,0.0
2020-05-11,Merced,California,6047.0,173,3,10.0
2020-05-12,Merced,California,6047.0,177,4,4.0
2020-05-13,Merced,California,6047.0,180,4,3.0
2020-05-14,Merced,California,6047.0,189,4,9.0
2020-05-15,Merced,California,6047.0,200,6,11.0
2020-05-16,Merced,California,6047.0,200,6,0.0
2020-05-17,Merced,California,6047.0,201,6,1.0
2020-05-18,Merced,California,6047.0,220,6,19.0
2020-05-19,Merced,California,6047.0,222,6,2.0
2020-05-20,Merced,California,6047.0,222,6,0.0
2020-05-21,Merced,California,6047.0,234,6,12.0
2020-05-22,Merced,California,6047.0,251,6,17.0
2020-05-23,Merced,California,6047.0,251,6,0.0
2020-05-24,Merced,California,6047.0,251,6,0.0
2020-05-25,Merced,California,6047.0,258,6,7.0
2020-05-26,Merced,California,6047.0,273,7,15.0
2020-05-27,Merced,California,6047.0,278,7,5.0
2020-05-28,Merced,California,6047.0,280,7,2.0
2020-05-29,Merced,California,6047.0,283,7,3.0
2020-05-30,Merced,California,6047.0,285,7,2.0
2020-05-31,Merced,California,6047.0,285,7,0.0
2020-06-01,Merced,California,6047.0,301,7,16.0
2020-06-02,Merced,California,6047.0,308,7,7.0
