date,county,state,fips,cases,deaths,new_cases
2020-03-02,Placer,California,6061.0,1,0,1.0
2020-03-03,Placer,California,6061.0,2,0,1.0
2020-03-04,Placer,California,6061.0,2,1,0.0
2020-03-05,Placer,California,6061.0,2,1,0.0
2020-03-06,Placer,California,6061.0,5,1,3.0
2020-03-07,Placer,California,6061.0,5,1,0.0
2020-03-08,Placer,California,6061.0,7,1,2.0
2020-03-09,Placer,California,6061.0,7,1,0.0
2020-03-10,Placer,California,6061.0,7,1,0.0
2020-03-11,Placer,California,6061.0,7,1,0.0
2020-03-12,Placer,California,6061.0,7,1,0.0
2020-03-13,Placer,California,6061.0,7,1,0.0
2020-03-14,Placer,California,6061.0,8,1,1.0
2020-03-15,Placer,California,6061.0,8,1,0.0
2020-03-16,Placer,California,6061.0,8,1,0.0
2020-03-17,Placer,California,6061.0,8,1,0.0
2020-03-18,Placer,California,6061.0,9,1,1.0
2020-03-19,Placer,California,6061.0,9,1,0.0
2020-03-20,Placer,California,6061.0,9,1,0.0
2020-03-21,Placer,California,6061.0,12,1,3.0
2020-03-22,Placer,California,6061.0,12,1,0.0
2020-03-23,Placer,California,6061.0,20,1,8.0
2020-03-24,Placer,California,6061.0,26,1,6.0
2020-03-25,Placer,California,6061.0,30,1,4.0
2020-03-26,Placer,California,6061.0,30,1,0.0
2020-03-27,Placer,California,6061.0,41,1,11.0
2020-03-28,Placer,California,6061.0,44,1,3.0
2020-03-29,Placer,California,6061.0,53,2,9.0
2020-03-30,Placer,California,6061.0,57,2,4.0
2020-03-31,Placer,California,6061.0,67,2,10.0
2020-04-01,Placer,California,6061.0,78,2,11.0
2020-04-02,Placer,California,6061.0,90,2,12.0
2020-04-03,Placer,California,6061.0,97,2,7.0
2020-04-04,Placer,California,6061.0,97,2,0.0
2020-04-05,Placer,California,6061.0,103,3,6.0
2020-04-06,Placer,California,6061.0,106,3,3.0
2020-04-07,Placer,California,6061.0,115,3,9.0
2020-04-08,Placer,California,6061.0,117,4,2.0
2020-04-09,Placer,California,6061.0,120,4,3.0
2020-04-10,Placer,California,6061.0,123,4,3.0
2020-04-11,Placer,California,6061.0,124,4,1.0
2020-04-12,Placer,California,6061.0,124,4,0.0
2020-04-13,Placer,California,6061.0,127,5,3.0
2020-04-14,Placer,California,6061.0,128,5,1.0
2020-04-15,Placer,California,6061.0,129,7,1.0
2020-04-16,Placer,California,6061.0,130,8,1.0
2020-04-17,Placer,California,6061.0,130,8,0.0
2020-04-18,Placer,California,6061.0,131,8,1.0
2020-04-19,Placer,California,6061.0,132,8,1.0
2020-04-20,Placer,California,6061.0,132,8,0.0
2020-04-21,Placer,California,6061.0,133,8,1.0
2020-04-22,Placer,California,6061.0,133,8,0.0
2020-04-23,Placer,California,6061.0,136,8,3.0
2020-04-24,Placer,California,6061.0,139,8,3.0
2020-04-25,Placer,California,6061.0,139,8,0.0
2020-04-26,Placer,California,6061.0,141,8,2.0
2020-04-27,Placer,California,6061.0,143,8,2.0
2020-04-28,Placer,California,6061.0,145,8,2.0
2020-04-29,Placer,California,6061.0,145,8,0.0
2020-04-30,Placer,California,6061.0,147,8,2.0
2020-05-01,Placer,California,6061.0,150,8,3.0
2020-05-02,Placer,California,6061.0,159,8,9.0
2020-05-03,Placer,California,6061.0,159,8,0.0
2020-05-04,Placer,California,6061.0,162,8,3.0
2020-05-05,Placer,California,6061.0,162,8,0.0
2020-05-06,Placer,California,6061.0,163,8,1.0
2020-05-07,Placer,California,6061.0,165,8,2.0
2020-05-08,Placer,California,6061.0,165,8,0.0
2020-05-09,Placer,California,6061.0,168,8,3.0
2020-05-10,Placer,California,6061.0,169,8,1.0
2020-05-11,Placer,California,6061.0,170,8,1.0
2020-05-12,Placer,California,6061.0,170,8,0.0
2020-05-13,Placer,California,6061.0,170,8,0.0
2020-05-14,Placer,California,6061.0,172,9,2.0
2020-05-15,Placer,California,6061.0,174,9,2.0
2020-05-16,Placer,California,6061.0,174,9,0.0
2020-05-17,Placer,California,6061.0,175,9,1.0
2020-05-18,Placer,California,6061.0,175,9,0.0
2020-05-19,Placer,California,6061.0,177,9,2.0
2020-05-20,Placer,California,6061.0,177,9,0.0
2020-05-21,Placer,California,6061.0,176,9,-1.0
2020-05-22,Placer,California,6061.0,184,9,8.0
2020-05-23,Placer,California,6061.0,185,9,1.0
2020-05-24,Placer,California,6061.0,184,9,-1.0
2020-05-25,Placer,California,6061.0,185,9,1.0
2020-05-26,Placer,California,6061.0,188,9,3.0
2020-05-27,Placer,California,6061.0,194,9,6.0
2020-05-28,Placer,California,6061.0,196,9,2.0
2020-05-29,Placer,California,6061.0,199,9,3.0
2020-05-30,Placer,California,6061.0,214,9,15.0
2020-05-31,Placer,California,6061.0,215,9,1.0
2020-06-01,Placer,California,6061.0,217,9,2.0
2020-06-02,Placer,California,6061.0,228,9,11.0
