date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-03-02,Placer,California,6061.0,1,0,1.0,0.0
2020-03-03,Placer,California,6061.0,2,0,1.0,0.0
2020-03-04,Placer,California,6061.0,2,1,0.0,1.0
2020-03-05,Placer,California,6061.0,2,1,0.0,0.0
2020-03-06,Placer,California,6061.0,5,1,3.0,0.0
2020-03-07,Placer,California,6061.0,5,1,0.0,0.0
2020-03-08,Placer,California,6061.0,7,1,2.0,0.0
2020-03-09,Placer,California,6061.0,7,1,0.0,0.0
2020-03-10,Placer,California,6061.0,7,1,0.0,0.0
2020-03-11,Placer,California,6061.0,7,1,0.0,0.0
2020-03-12,Placer,California,6061.0,7,1,0.0,0.0
2020-03-13,Placer,California,6061.0,7,1,0.0,0.0
2020-03-14,Placer,California,6061.0,8,1,1.0,0.0
2020-03-15,Placer,California,6061.0,8,1,0.0,0.0
2020-03-16,Placer,California,6061.0,8,1,0.0,0.0
2020-03-17,Placer,California,6061.0,8,1,0.0,0.0
2020-03-18,Placer,California,6061.0,9,1,1.0,0.0
2020-03-19,Placer,California,6061.0,9,1,0.0,0.0
2020-03-20,Placer,California,6061.0,9,1,0.0,0.0
2020-03-21,Placer,California,6061.0,12,1,3.0,0.0
2020-03-22,Placer,California,6061.0,12,1,0.0,0.0
2020-03-23,Placer,California,6061.0,20,1,8.0,0.0
2020-03-24,Placer,California,6061.0,26,1,6.0,0.0
2020-03-25,Placer,California,6061.0,30,1,4.0,0.0
2020-03-26,Placer,California,6061.0,30,1,0.0,0.0
2020-03-27,Placer,California,6061.0,41,1,11.0,0.0
2020-03-28,Placer,California,6061.0,44,1,3.0,0.0
2020-03-29,Placer,California,6061.0,53,2,9.0,1.0
2020-03-30,Placer,California,6061.0,57,2,4.0,0.0
2020-03-31,Placer,California,6061.0,67,2,10.0,0.0
2020-04-01,Placer,California,6061.0,78,2,11.0,0.0
2020-04-02,Placer,California,6061.0,90,2,12.0,0.0
2020-04-03,Placer,California,6061.0,97,2,7.0,0.0
2020-04-04,Placer,California,6061.0,97,2,0.0,0.0
2020-04-05,Placer,California,6061.0,103,3,6.0,1.0
2020-04-06,Placer,California,6061.0,106,3,3.0,0.0
2020-04-07,Placer,California,6061.0,115,3,9.0,0.0
2020-04-08,Placer,California,6061.0,117,4,2.0,1.0
2020-04-09,Placer,California,6061.0,120,4,3.0,0.0
2020-04-10,Placer,California,6061.0,123,4,3.0,0.0
2020-04-11,Placer,California,6061.0,124,4,1.0,0.0
2020-04-12,Placer,California,6061.0,124,4,0.0,0.0
2020-04-13,Placer,California,6061.0,127,5,3.0,1.0
2020-04-14,Placer,California,6061.0,128,5,1.0,0.0
2020-04-15,Placer,California,6061.0,129,7,1.0,2.0
2020-04-16,Placer,California,6061.0,130,8,1.0,1.0
2020-04-17,Placer,California,6061.0,130,8,0.0,0.0
2020-04-18,Placer,California,6061.0,131,8,1.0,0.0
2020-04-19,Placer,California,6061.0,132,8,1.0,0.0
2020-04-20,Placer,California,6061.0,132,8,0.0,0.0
2020-04-21,Placer,California,6061.0,133,8,1.0,0.0
2020-04-22,Placer,California,6061.0,133,8,0.0,0.0
2020-04-23,Placer,California,6061.0,136,8,3.0,0.0
2020-04-24,Placer,California,6061.0,139,8,3.0,0.0
2020-04-25,Placer,California,6061.0,139,8,0.0,0.0
2020-04-26,Placer,California,6061.0,141,8,2.0,0.0
2020-04-27,Placer,California,6061.0,143,8,2.0,0.0
2020-04-28,Placer,California,6061.0,145,8,2.0,0.0
2020-04-29,Placer,California,6061.0,145,8,0.0,0.0
2020-04-30,Placer,California,6061.0,147,8,2.0,0.0
2020-05-01,Placer,California,6061.0,150,8,3.0,0.0
2020-05-02,Placer,California,6061.0,159,8,9.0,0.0
2020-05-03,Placer,California,6061.0,159,8,0.0,0.0
2020-05-04,Placer,California,6061.0,162,8,3.0,0.0
2020-05-05,Placer,California,6061.0,162,8,0.0,0.0
2020-05-06,Placer,California,6061.0,163,8,1.0,0.0
2020-05-07,Placer,California,6061.0,165,8,2.0,0.0
2020-05-08,Placer,California,6061.0,165,8,0.0,0.0
2020-05-09,Placer,California,6061.0,168,8,3.0,0.0
2020-05-10,Placer,California,6061.0,169,8,1.0,0.0
2020-05-11,Placer,California,6061.0,170,8,1.0,0.0
2020-05-12,Placer,California,6061.0,170,8,0.0,0.0
2020-05-13,Placer,California,6061.0,170,8,0.0,0.0
2020-05-14,Placer,California,6061.0,172,9,2.0,1.0
2020-05-15,Placer,California,6061.0,174,9,2.0,0.0
2020-05-16,Placer,California,6061.0,174,9,0.0,0.0
2020-05-17,Placer,California,6061.0,175,9,1.0,0.0
2020-05-18,Placer,California,6061.0,175,9,0.0,0.0
2020-05-19,Placer,California,6061.0,177,9,2.0,0.0
2020-05-20,Placer,California,6061.0,177,9,0.0,0.0
2020-05-21,Placer,California,6061.0,176,9,-1.0,0.0
2020-05-22,Placer,California,6061.0,184,9,8.0,0.0
2020-05-23,Placer,California,6061.0,185,9,1.0,0.0
2020-05-24,Placer,California,6061.0,184,9,-1.0,0.0
2020-05-25,Placer,California,6061.0,185,9,1.0,0.0
2020-05-26,Placer,California,6061.0,188,9,3.0,0.0
2020-05-27,Placer,California,6061.0,194,9,6.0,0.0
2020-05-28,Placer,California,6061.0,196,9,2.0,0.0
2020-05-29,Placer,California,6061.0,199,9,3.0,0.0
2020-05-30,Placer,California,6061.0,214,9,15.0,0.0
2020-05-31,Placer,California,6061.0,215,9,1.0,0.0
2020-06-01,Placer,California,6061.0,217,9,2.0,0.0
2020-06-02,Placer,California,6061.0,228,9,11.0,0.0
2020-06-03,Placer,California,6061.0,240,9,12.0,0.0
2020-06-04,Placer,California,6061.0,259,9,19.0,0.0
2020-06-05,Placer,California,6061.0,265,9,6.0,0.0
2020-06-06,Placer,California,6061.0,275,9,10.0,0.0
2020-06-07,Placer,California,6061.0,284,9,9.0,0.0
2020-06-08,Placer,California,6061.0,294,9,10.0,0.0
2020-06-09,Placer,California,6061.0,304,9,10.0,0.0
2020-06-10,Placer,California,6061.0,314,9,10.0,0.0
2020-06-11,Placer,California,6061.0,327,9,13.0,0.0
2020-06-12,Placer,California,6061.0,344,9,17.0,0.0
2020-06-13,Placer,California,6061.0,358,9,14.0,0.0
2020-06-14,Placer,California,6061.0,372,9,14.0,0.0
2020-06-15,Placer,California,6061.0,390,9,18.0,0.0
2020-06-16,Placer,California,6061.0,411,9,21.0,0.0
2020-06-17,Placer,California,6061.0,432,9,21.0,0.0
2020-06-18,Placer,California,6061.0,460,9,28.0,0.0
2020-06-19,Placer,California,6061.0,476,9,16.0,0.0
2020-06-20,Placer,California,6061.0,490,9,14.0,0.0
2020-06-21,Placer,California,6061.0,502,9,12.0,0.0
2020-06-22,Placer,California,6061.0,519,9,17.0,0.0
2020-06-23,Placer,California,6061.0,534,10,15.0,1.0
2020-06-24,Placer,California,6061.0,556,10,22.0,0.0
2020-06-25,Placer,California,6061.0,579,10,23.0,0.0
2020-06-26,Placer,California,6061.0,593,11,14.0,1.0
2020-06-27,Placer,California,6061.0,611,11,18.0,0.0
2020-06-28,Placer,California,6061.0,627,11,16.0,0.0
2020-06-29,Placer,California,6061.0,643,11,16.0,0.0
2020-06-30,Placer,California,6061.0,684,11,41.0,0.0
2020-07-01,Placer,California,6061.0,724,11,40.0,0.0
2020-07-02,Placer,California,6061.0,754,11,30.0,0.0
2020-07-03,Placer,California,6061.0,786,11,32.0,0.0
2020-07-04,Placer,California,6061.0,828,11,42.0,0.0
2020-07-05,Placer,California,6061.0,877,11,49.0,0.0
2020-07-06,Placer,California,6061.0,911,11,34.0,0.0
2020-07-07,Placer,California,6061.0,938,11,27.0,0.0
2020-07-08,Placer,California,6061.0,970,11,32.0,0.0
2020-07-09,Placer,California,6061.0,993,11,23.0,0.0
2020-07-10,Placer,California,6061.0,1021,11,28.0,0.0
2020-07-11,Placer,California,6061.0,1055,11,34.0,0.0
2020-07-12,Placer,California,6061.0,1077,11,22.0,0.0
2020-07-13,Placer,California,6061.0,1114,11,37.0,0.0
2020-07-14,Placer,California,6061.0,1151,11,37.0,0.0
2020-07-15,Placer,California,6061.0,1167,11,16.0,0.0
2020-07-16,Placer,California,6061.0,1203,11,36.0,0.0
2020-07-17,Placer,California,6061.0,1235,11,32.0,0.0
2020-07-18,Placer,California,6061.0,1280,11,45.0,0.0
2020-07-19,Placer,California,6061.0,1363,11,83.0,0.0
2020-07-20,Placer,California,6061.0,1403,11,40.0,0.0
2020-07-21,Placer,California,6061.0,1442,12,39.0,1.0
2020-07-22,Placer,California,6061.0,1479,12,37.0,0.0
2020-07-23,Placer,California,6061.0,1531,13,52.0,1.0
2020-07-24,Placer,California,6061.0,1559,13,28.0,0.0
2020-07-25,Placer,California,6061.0,1605,14,46.0,1.0
2020-07-26,Placer,California,6061.0,1648,14,43.0,0.0
2020-07-27,Placer,California,6061.0,1685,15,37.0,1.0
2020-07-28,Placer,California,6061.0,1753,15,68.0,0.0
2020-07-29,Placer,California,6061.0,1790,15,37.0,0.0
2020-07-30,Placer,California,6061.0,1822,15,32.0,0.0
2020-07-31,Placer,California,6061.0,1876,15,54.0,0.0
2020-08-01,Placer,California,6061.0,1912,15,36.0,0.0
2020-08-02,Placer,California,6061.0,1925,16,13.0,1.0
2020-08-03,Placer,California,6061.0,1938,17,13.0,1.0
2020-08-04,Placer,California,6061.0,1953,18,15.0,1.0
2020-08-05,Placer,California,6061.0,1998,19,45.0,1.0
2020-08-06,Placer,California,6061.0,2039,20,41.0,1.0
2020-08-07,Placer,California,6061.0,2099,20,60.0,0.0
2020-08-08,Placer,California,6061.0,2186,20,87.0,0.0
2020-08-09,Placer,California,6061.0,2282,21,96.0,1.0
2020-08-10,Placer,California,6061.0,2319,22,37.0,1.0
2020-08-11,Placer,California,6061.0,2377,24,58.0,2.0
2020-08-12,Placer,California,6061.0,2413,26,36.0,2.0
2020-08-13,Placer,California,6061.0,2486,27,73.0,1.0
2020-08-14,Placer,California,6061.0,2543,27,57.0,0.0
