date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-02-21,Sacramento,California,6067.0,1,0,1.0,0.0
2020-02-22,Sacramento,California,6067.0,1,0,0.0,0.0
2020-02-23,Sacramento,California,6067.0,1,0,0.0,0.0
2020-02-24,Sacramento,California,6067.0,1,0,0.0,0.0
2020-02-25,Sacramento,California,6067.0,1,0,0.0,0.0
2020-02-26,Sacramento,California,6067.0,3,0,2.0,0.0
2020-02-27,Sacramento,California,6067.0,3,0,0.0,0.0
2020-02-28,Sacramento,California,6067.0,3,0,0.0,0.0
2020-02-29,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-01,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-02,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-03,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-04,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-05,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-06,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-07,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-08,Sacramento,California,6067.0,3,0,0.0,0.0
2020-03-09,Sacramento,California,6067.0,9,0,6.0,0.0
2020-03-10,Sacramento,California,6067.0,9,1,0.0,1.0
2020-03-11,Sacramento,California,6067.0,9,1,0.0,0.0
2020-03-12,Sacramento,California,6067.0,16,1,7.0,0.0
2020-03-13,Sacramento,California,6067.0,16,1,0.0,0.0
2020-03-14,Sacramento,California,6067.0,28,1,12.0,0.0
2020-03-15,Sacramento,California,6067.0,32,1,4.0,0.0
2020-03-16,Sacramento,California,6067.0,32,2,0.0,1.0
2020-03-17,Sacramento,California,6067.0,39,2,7.0,0.0
2020-03-18,Sacramento,California,6067.0,39,2,0.0,0.0
2020-03-19,Sacramento,California,6067.0,44,3,5.0,1.0
2020-03-20,Sacramento,California,6067.0,52,3,8.0,0.0
2020-03-21,Sacramento,California,6067.0,52,3,0.0,0.0
2020-03-22,Sacramento,California,6067.0,52,3,0.0,0.0
2020-03-23,Sacramento,California,6067.0,87,4,35.0,1.0
2020-03-24,Sacramento,California,6067.0,87,4,0.0,0.0
2020-03-25,Sacramento,California,6067.0,112,5,25.0,1.0
2020-03-26,Sacramento,California,6067.0,112,5,0.0,0.0
2020-03-27,Sacramento,California,6067.0,164,6,52.0,1.0
2020-03-28,Sacramento,California,6067.0,164,6,0.0,0.0
2020-03-29,Sacramento,California,6067.0,164,6,0.0,0.0
2020-03-30,Sacramento,California,6067.0,224,7,60.0,1.0
2020-03-31,Sacramento,California,6067.0,224,7,0.0,0.0
2020-04-01,Sacramento,California,6067.0,314,9,90.0,2.0
2020-04-02,Sacramento,California,6067.0,340,9,26.0,0.0
2020-04-03,Sacramento,California,6067.0,389,10,49.0,1.0
2020-04-04,Sacramento,California,6067.0,411,12,22.0,2.0
2020-04-05,Sacramento,California,6067.0,441,16,30.0,4.0
2020-04-06,Sacramento,California,6067.0,461,18,20.0,2.0
2020-04-07,Sacramento,California,6067.0,524,21,63.0,3.0
2020-04-08,Sacramento,California,6067.0,579,22,55.0,1.0
2020-04-09,Sacramento,California,6067.0,612,22,33.0,0.0
2020-04-10,Sacramento,California,6067.0,652,24,40.0,2.0
2020-04-11,Sacramento,California,6067.0,699,26,47.0,2.0
