date,county,state,fips,cases,deaths,new_cases,new_deaths
2020-03-13,San Benito,California,6069.0,1,0,1.0,0.0
2020-03-14,San Benito,California,6069.0,1,0,0.0,0.0
2020-03-15,San Benito,California,6069.0,1,0,0.0,0.0
2020-03-16,San Benito,California,6069.0,1,0,0.0,0.0
2020-03-17,San Benito,California,6069.0,2,1,1.0,1.0
2020-03-18,San Benito,California,6069.0,5,1,3.0,0.0
2020-03-19,San Benito,California,6069.0,5,1,0.0,0.0
2020-03-20,San Benito,California,6069.0,5,1,0.0,0.0
2020-03-21,San Benito,California,6069.0,5,1,0.0,0.0
2020-03-22,San Benito,California,6069.0,5,1,0.0,0.0
2020-03-23,San Benito,California,6069.0,6,1,1.0,0.0
2020-03-24,San Benito,California,6069.0,7,1,1.0,0.0
2020-03-25,San Benito,California,6069.0,9,1,2.0,0.0
2020-03-26,San Benito,California,6069.0,9,1,0.0,0.0
2020-03-27,San Benito,California,6069.0,11,1,2.0,0.0
2020-03-28,San Benito,California,6069.0,11,1,0.0,0.0
2020-03-29,San Benito,California,6069.0,14,1,3.0,0.0
2020-03-30,San Benito,California,6069.0,17,1,3.0,0.0
2020-03-31,San Benito,California,6069.0,21,1,4.0,0.0
2020-04-01,San Benito,California,6069.0,23,1,2.0,0.0
2020-04-02,San Benito,California,6069.0,23,1,0.0,0.0
2020-04-03,San Benito,California,6069.0,23,2,0.0,1.0
2020-04-04,San Benito,California,6069.0,23,2,0.0,0.0
2020-04-05,San Benito,California,6069.0,23,2,0.0,0.0
2020-04-06,San Benito,California,6069.0,30,2,7.0,0.0
2020-04-07,San Benito,California,6069.0,31,2,1.0,0.0
2020-04-08,San Benito,California,6069.0,33,2,2.0,0.0
2020-04-09,San Benito,California,6069.0,34,2,1.0,0.0
2020-04-10,San Benito,California,6069.0,35,2,1.0,0.0
2020-04-11,San Benito,California,6069.0,35,2,0.0,0.0
2020-04-12,San Benito,California,6069.0,35,2,0.0,0.0
2020-04-13,San Benito,California,6069.0,38,2,3.0,0.0
2020-04-14,San Benito,California,6069.0,39,2,1.0,0.0
2020-04-15,San Benito,California,6069.0,41,2,2.0,0.0
2020-04-16,San Benito,California,6069.0,42,2,1.0,0.0
2020-04-17,San Benito,California,6069.0,44,2,2.0,0.0
2020-04-18,San Benito,California,6069.0,44,2,0.0,0.0
2020-04-19,San Benito,California,6069.0,44,2,0.0,0.0
2020-04-20,San Benito,California,6069.0,44,2,0.0,0.0
2020-04-21,San Benito,California,6069.0,45,2,1.0,0.0
2020-04-22,San Benito,California,6069.0,46,2,1.0,0.0
2020-04-23,San Benito,California,6069.0,47,2,1.0,0.0
2020-04-24,San Benito,California,6069.0,47,2,0.0,0.0
2020-04-25,San Benito,California,6069.0,47,2,0.0,0.0
2020-04-26,San Benito,California,6069.0,47,2,0.0,0.0
2020-04-27,San Benito,California,6069.0,48,2,1.0,0.0
2020-04-28,San Benito,California,6069.0,50,2,2.0,0.0
2020-04-29,San Benito,California,6069.0,50,2,0.0,0.0
2020-04-30,San Benito,California,6069.0,51,2,1.0,0.0
2020-05-01,San Benito,California,6069.0,51,2,0.0,0.0
2020-05-02,San Benito,California,6069.0,51,2,0.0,0.0
2020-05-03,San Benito,California,6069.0,51,2,0.0,0.0
2020-05-04,San Benito,California,6069.0,52,2,1.0,0.0
2020-05-05,San Benito,California,6069.0,53,2,1.0,0.0
2020-05-06,San Benito,California,6069.0,53,2,0.0,0.0
2020-05-07,San Benito,California,6069.0,54,2,1.0,0.0
2020-05-08,San Benito,California,6069.0,55,2,1.0,0.0
2020-05-09,San Benito,California,6069.0,55,2,0.0,0.0
2020-05-10,San Benito,California,6069.0,55,2,0.0,0.0
2020-05-11,San Benito,California,6069.0,56,2,1.0,0.0
2020-05-12,San Benito,California,6069.0,58,2,2.0,0.0
2020-05-13,San Benito,California,6069.0,58,2,0.0,0.0
2020-05-14,San Benito,California,6069.0,59,2,1.0,0.0
2020-05-15,San Benito,California,6069.0,60,2,1.0,0.0
2020-05-16,San Benito,California,6069.0,61,2,1.0,0.0
2020-05-17,San Benito,California,6069.0,61,2,0.0,0.0
2020-05-18,San Benito,California,6069.0,61,2,0.0,0.0
2020-05-19,San Benito,California,6069.0,63,2,2.0,0.0
2020-05-20,San Benito,California,6069.0,64,2,1.0,0.0
2020-05-21,San Benito,California,6069.0,66,2,2.0,0.0
2020-05-22,San Benito,California,6069.0,69,2,3.0,0.0
2020-05-23,San Benito,California,6069.0,69,2,0.0,0.0
2020-05-24,San Benito,California,6069.0,70,2,1.0,0.0
2020-05-25,San Benito,California,6069.0,72,2,2.0,0.0
2020-05-26,San Benito,California,6069.0,76,2,4.0,0.0
2020-05-27,San Benito,California,6069.0,83,2,7.0,0.0
2020-05-28,San Benito,California,6069.0,85,2,2.0,0.0
2020-05-29,San Benito,California,6069.0,87,2,2.0,0.0
2020-05-30,San Benito,California,6069.0,87,2,0.0,0.0
2020-05-31,San Benito,California,6069.0,87,2,0.0,0.0
2020-06-01,San Benito,California,6069.0,88,2,1.0,0.0
2020-06-02,San Benito,California,6069.0,90,2,2.0,0.0
2020-06-03,San Benito,California,6069.0,96,2,6.0,0.0
2020-06-04,San Benito,California,6069.0,102,2,6.0,0.0
2020-06-05,San Benito,California,6069.0,105,2,3.0,0.0
2020-06-06,San Benito,California,6069.0,105,2,0.0,0.0
2020-06-07,San Benito,California,6069.0,107,2,2.0,0.0
2020-06-08,San Benito,California,6069.0,109,2,2.0,0.0
2020-06-09,San Benito,California,6069.0,109,2,0.0,0.0
2020-06-10,San Benito,California,6069.0,109,2,0.0,0.0
2020-06-11,San Benito,California,6069.0,112,2,3.0,0.0
2020-06-12,San Benito,California,6069.0,118,2,6.0,0.0
2020-06-13,San Benito,California,6069.0,121,2,3.0,0.0
2020-06-14,San Benito,California,6069.0,125,2,4.0,0.0
2020-06-15,San Benito,California,6069.0,129,2,4.0,0.0
2020-06-16,San Benito,California,6069.0,136,2,7.0,0.0
2020-06-17,San Benito,California,6069.0,140,2,4.0,0.0
2020-06-18,San Benito,California,6069.0,153,2,13.0,0.0
2020-06-19,San Benito,California,6069.0,161,2,8.0,0.0
2020-06-20,San Benito,California,6069.0,164,2,3.0,0.0
2020-06-21,San Benito,California,6069.0,170,2,6.0,0.0
2020-06-22,San Benito,California,6069.0,181,2,11.0,0.0
2020-06-23,San Benito,California,6069.0,185,2,4.0,0.0
2020-06-24,San Benito,California,6069.0,191,2,6.0,0.0
2020-06-25,San Benito,California,6069.0,194,2,3.0,0.0
2020-06-26,San Benito,California,6069.0,198,2,4.0,0.0
2020-06-27,San Benito,California,6069.0,205,2,7.0,0.0
2020-06-28,San Benito,California,6069.0,206,2,1.0,0.0
2020-06-29,San Benito,California,6069.0,213,2,7.0,0.0
2020-06-30,San Benito,California,6069.0,233,2,20.0,0.0
2020-07-01,San Benito,California,6069.0,239,2,6.0,0.0
2020-07-02,San Benito,California,6069.0,257,2,18.0,0.0
2020-07-03,San Benito,California,6069.0,260,2,3.0,0.0
2020-07-04,San Benito,California,6069.0,265,2,5.0,0.0
2020-07-05,San Benito,California,6069.0,273,2,8.0,0.0
2020-07-06,San Benito,California,6069.0,284,2,11.0,0.0
2020-07-07,San Benito,California,6069.0,292,2,8.0,0.0
2020-07-08,San Benito,California,6069.0,304,2,12.0,0.0
2020-07-09,San Benito,California,6069.0,311,2,7.0,0.0
2020-07-10,San Benito,California,6069.0,336,2,25.0,0.0
2020-07-11,San Benito,California,6069.0,354,2,18.0,0.0
2020-07-12,San Benito,California,6069.0,362,2,8.0,0.0
2020-07-13,San Benito,California,6069.0,382,2,20.0,0.0
2020-07-14,San Benito,California,6069.0,398,2,16.0,0.0
2020-07-15,San Benito,California,6069.0,408,2,10.0,0.0
2020-07-16,San Benito,California,6069.0,418,2,10.0,0.0
2020-07-17,San Benito,California,6069.0,434,2,16.0,0.0
2020-07-18,San Benito,California,6069.0,437,2,3.0,0.0
2020-07-19,San Benito,California,6069.0,448,2,11.0,0.0
2020-07-20,San Benito,California,6069.0,458,2,10.0,0.0
2020-07-21,San Benito,California,6069.0,486,2,28.0,0.0
2020-07-22,San Benito,California,6069.0,494,2,8.0,0.0
2020-07-23,San Benito,California,6069.0,513,2,19.0,0.0
2020-07-24,San Benito,California,6069.0,521,2,8.0,0.0
2020-07-25,San Benito,California,6069.0,525,2,4.0,0.0
2020-07-26,San Benito,California,6069.0,536,2,11.0,0.0
2020-07-27,San Benito,California,6069.0,553,2,17.0,0.0
2020-07-28,San Benito,California,6069.0,584,3,31.0,1.0
2020-07-29,San Benito,California,6069.0,601,4,17.0,1.0
2020-07-30,San Benito,California,6069.0,609,4,8.0,0.0
2020-07-31,San Benito,California,6069.0,622,4,13.0,0.0
2020-08-01,San Benito,California,6069.0,643,4,21.0,0.0
2020-08-02,San Benito,California,6069.0,647,4,4.0,0.0
2020-08-03,San Benito,California,6069.0,676,4,29.0,0.0
2020-08-04,San Benito,California,6069.0,689,4,13.0,0.0
2020-08-05,San Benito,California,6069.0,694,4,5.0,0.0
2020-08-06,San Benito,California,6069.0,699,4,5.0,0.0
2020-08-07,San Benito,California,6069.0,709,4,10.0,0.0
2020-08-08,San Benito,California,6069.0,715,4,6.0,0.0
2020-08-09,San Benito,California,6069.0,718,4,3.0,0.0
2020-08-10,San Benito,California,6069.0,765,4,47.0,0.0
2020-08-11,San Benito,California,6069.0,767,4,2.0,0.0
2020-08-12,San Benito,California,6069.0,773,4,6.0,0.0
2020-08-13,San Benito,California,6069.0,792,4,19.0,0.0
2020-08-14,San Benito,California,6069.0,815,4,23.0,0.0
