date,county,state,fips,cases,deaths,new_cases
2020-03-21,El Dorado,California,6017.0,2,0,2.0
2020-03-22,El Dorado,California,6017.0,2,0,0.0
2020-03-23,El Dorado,California,6017.0,2,0,0.0
2020-03-24,El Dorado,California,6017.0,3,0,1.0
2020-03-25,El Dorado,California,6017.0,3,0,0.0
2020-03-26,El Dorado,California,6017.0,9,0,6.0
2020-03-27,El Dorado,California,6017.0,12,0,3.0
2020-03-28,El Dorado,California,6017.0,12,0,0.0
2020-03-29,El Dorado,California,6017.0,12,0,0.0
2020-03-30,El Dorado,California,6017.0,15,0,3.0
2020-03-31,El Dorado,California,6017.0,18,0,3.0
2020-04-01,El Dorado,California,6017.0,18,0,0.0
2020-04-02,El Dorado,California,6017.0,19,0,1.0
2020-04-03,El Dorado,California,6017.0,22,0,3.0
2020-04-04,El Dorado,California,6017.0,22,0,0.0
2020-04-05,El Dorado,California,6017.0,22,0,0.0
2020-04-06,El Dorado,California,6017.0,25,0,3.0
2020-04-07,El Dorado,California,6017.0,28,0,3.0
2020-04-08,El Dorado,California,6017.0,29,0,1.0
2020-04-09,El Dorado,California,6017.0,30,0,1.0
2020-04-10,El Dorado,California,6017.0,32,0,2.0
2020-04-11,El Dorado,California,6017.0,32,0,0.0
2020-04-12,El Dorado,California,6017.0,32,0,0.0
2020-04-13,El Dorado,California,6017.0,34,0,2.0
2020-04-14,El Dorado,California,6017.0,35,0,1.0
2020-04-15,El Dorado,California,6017.0,35,0,0.0
2020-04-16,El Dorado,California,6017.0,35,0,0.0
2020-04-17,El Dorado,California,6017.0,36,0,1.0
2020-04-18,El Dorado,California,6017.0,36,0,0.0
2020-04-19,El Dorado,California,6017.0,36,0,0.0
2020-04-20,El Dorado,California,6017.0,38,0,2.0
2020-04-21,El Dorado,California,6017.0,39,0,1.0
2020-04-22,El Dorado,California,6017.0,39,0,0.0
2020-04-23,El Dorado,California,6017.0,40,0,1.0
2020-04-24,El Dorado,California,6017.0,42,0,2.0
2020-04-25,El Dorado,California,6017.0,42,0,0.0
2020-04-26,El Dorado,California,6017.0,42,0,0.0
2020-04-27,El Dorado,California,6017.0,43,0,1.0
2020-04-28,El Dorado,California,6017.0,44,0,1.0
2020-04-29,El Dorado,California,6017.0,44,0,0.0
2020-04-30,El Dorado,California,6017.0,44,0,0.0
2020-05-01,El Dorado,California,6017.0,47,0,3.0
2020-05-02,El Dorado,California,6017.0,47,0,0.0
2020-05-03,El Dorado,California,6017.0,47,0,0.0
2020-05-04,El Dorado,California,6017.0,53,0,6.0
2020-05-05,El Dorado,California,6017.0,53,0,0.0
2020-05-06,El Dorado,California,6017.0,54,0,1.0
2020-05-07,El Dorado,California,6017.0,54,0,0.0
2020-05-08,El Dorado,California,6017.0,54,0,0.0
2020-05-09,El Dorado,California,6017.0,54,0,0.0
2020-05-10,El Dorado,California,6017.0,54,0,0.0
2020-05-11,El Dorado,California,6017.0,56,0,2.0
2020-05-12,El Dorado,California,6017.0,60,0,4.0
2020-05-13,El Dorado,California,6017.0,60,0,0.0
2020-05-14,El Dorado,California,6017.0,62,0,2.0
