date,county,state,fips,cases,deaths,population,new_cases
2020-01-31,Santa Clara,California,6085.0,1,0,1927852,1.0
2020-02-01,Santa Clara,California,6085.0,1,0,1927852,0.0
2020-02-02,Santa Clara,California,6085.0,2,0,1927852,1.0
2020-02-03,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-04,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-05,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-06,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-07,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-08,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-09,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-10,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-11,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-12,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-13,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-14,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-15,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-16,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-17,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-18,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-19,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-20,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-21,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-22,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-23,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-24,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-25,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-26,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-27,Santa Clara,California,6085.0,2,0,1927852,0.0
2020-02-28,Santa Clara,California,6085.0,3,0,1927852,1.0
2020-02-29,Santa Clara,California,6085.0,4,0,1927852,1.0
2020-03-01,Santa Clara,California,6085.0,7,0,1927852,3.0
2020-03-02,Santa Clara,California,6085.0,9,0,1927852,2.0
2020-03-03,Santa Clara,California,6085.0,11,0,1927852,2.0
2020-03-04,Santa Clara,California,6085.0,14,0,1927852,3.0
2020-03-05,Santa Clara,California,6085.0,20,0,1927852,6.0
2020-03-06,Santa Clara,California,6085.0,24,0,1927852,4.0
2020-03-07,Santa Clara,California,6085.0,32,0,1927852,8.0
2020-03-08,Santa Clara,California,6085.0,37,0,1927852,5.0
2020-03-09,Santa Clara,California,6085.0,43,1,1927852,6.0
2020-03-10,Santa Clara,California,6085.0,45,1,1927852,2.0
2020-03-11,Santa Clara,California,6085.0,48,1,1927852,3.0
2020-03-12,Santa Clara,California,6085.0,66,1,1927852,18.0
2020-03-13,Santa Clara,California,6085.0,79,2,1927852,13.0
2020-03-14,Santa Clara,California,6085.0,91,2,1927852,12.0
2020-03-15,Santa Clara,California,6085.0,114,2,1927852,23.0
2020-03-16,Santa Clara,California,6085.0,138,4,1927852,24.0
2020-03-17,Santa Clara,California,6085.0,155,5,1927852,17.0
2020-03-18,Santa Clara,California,6085.0,175,6,1927852,20.0
2020-03-19,Santa Clara,California,6085.0,189,6,1927852,14.0
2020-03-20,Santa Clara,California,6085.0,196,8,1927852,7.0
2020-03-21,Santa Clara,California,6085.0,263,8,1927852,67.0
2020-03-22,Santa Clara,California,6085.0,303,11,1927852,40.0
2020-03-23,Santa Clara,California,6085.0,321,11,1927852,18.0
2020-03-24,Santa Clara,California,6085.0,375,17,1927852,54.0
2020-03-25,Santa Clara,California,6085.0,459,18,1927852,84.0
2020-03-26,Santa Clara,California,6085.0,542,20,1927852,83.0
2020-03-27,Santa Clara,California,6085.0,574,21,1927852,32.0
2020-03-28,Santa Clara,California,6085.0,591,26,1927852,17.0
2020-03-29,Santa Clara,California,6085.0,646,26,1927852,55.0
2020-03-30,Santa Clara,California,6085.0,848,29,1927852,202.0
2020-03-31,Santa Clara,California,6085.0,890,31,1927852,42.0
2020-04-01,Santa Clara,California,6085.0,956,33,1927852,66.0
2020-04-02,Santa Clara,California,6085.0,1019,37,1927852,63.0
2020-04-03,Santa Clara,California,6085.0,1094,39,1927852,75.0
2020-04-04,Santa Clara,California,6085.0,1148,40,1927852,54.0
2020-04-05,Santa Clara,California,6085.0,1207,40,1927852,59.0
2020-04-06,Santa Clara,California,6085.0,1224,40,1927852,17.0
2020-04-07,Santa Clara,California,6085.0,1285,44,1927852,61.0
2020-04-08,Santa Clara,California,6085.0,1380,47,1927852,95.0
2020-04-09,Santa Clara,California,6085.0,1442,48,1927852,62.0
2020-04-10,Santa Clara,California,6085.0,1484,50,1927852,42.0
2020-04-11,Santa Clara,California,6085.0,1566,52,1927852,82.0
2020-04-12,Santa Clara,California,6085.0,1621,54,1927852,55.0
2020-04-13,Santa Clara,California,6085.0,1666,61,1927852,45.0
2020-04-14,Santa Clara,California,6085.0,1666,61,1927852,0.0
2020-04-15,Santa Clara,California,6085.0,1793,66,1927852,127.0
2020-04-16,Santa Clara,California,6085.0,1833,70,1927852,40.0
2020-04-17,Santa Clara,California,6085.0,1870,74,1927852,37.0
2020-04-18,Santa Clara,California,6085.0,1870,74,1927852,0.0
2020-04-19,Santa Clara,California,6085.0,1870,74,1927852,0.0
2020-04-20,Santa Clara,California,6085.0,1922,84,1927852,52.0
2020-04-21,Santa Clara,California,6085.0,1946,89,1927852,24.0
2020-04-22,Santa Clara,California,6085.0,1962,95,1927852,16.0
2020-04-23,Santa Clara,California,6085.0,1987,96,1927852,25.0
2020-04-24,Santa Clara,California,6085.0,2018,99,1927852,31.0
2020-04-25,Santa Clara,California,6085.0,2040,100,1927852,22.0
2020-04-26,Santa Clara,California,6085.0,2084,101,1927852,44.0
2020-04-27,Santa Clara,California,6085.0,2105,104,1927852,21.0
2020-04-28,Santa Clara,California,6085.0,2122,107,1927852,17.0
2020-04-29,Santa Clara,California,6085.0,2134,108,1927852,12.0
2020-04-30,Santa Clara,California,6085.0,2163,112,1927852,29.0
2020-05-01,Santa Clara,California,6085.0,2179,114,1927852,16.0
2020-05-02,Santa Clara,California,6085.0,2204,115,1927852,25.0
2020-05-03,Santa Clara,California,6085.0,2231,116,1927852,27.0
2020-05-04,Santa Clara,California,6085.0,2244,118,1927852,13.0
2020-05-05,Santa Clara,California,6085.0,2255,122,1927852,11.0
2020-05-06,Santa Clara,California,6085.0,2268,122,1927852,13.0
2020-05-07,Santa Clara,California,6085.0,2281,122,1927852,13.0
2020-05-08,Santa Clara,California,6085.0,2290,129,1927852,9.0
2020-05-09,Santa Clara,California,6085.0,2307,131,1927852,17.0
2020-05-10,Santa Clara,California,6085.0,2339,131,1927852,32.0
2020-05-11,Santa Clara,California,6085.0,2341,131,1927852,2.0
2020-05-12,Santa Clara,California,6085.0,2364,134,1927852,23.0
2020-05-13,Santa Clara,California,6085.0,2364,134,1927852,0.0
2020-05-14,Santa Clara,California,6085.0,2391,136,1927852,27.0
2020-05-15,Santa Clara,California,6085.0,2403,136,1927852,12.0
2020-05-16,Santa Clara,California,6085.0,2418,137,1927852,15.0
2020-05-17,Santa Clara,California,6085.0,2453,137,1927852,35.0
2020-05-18,Santa Clara,California,6085.0,2453,137,1927852,0.0
2020-05-19,Santa Clara,California,6085.0,2483,138,1927852,30.0
2020-05-20,Santa Clara,California,6085.0,2492,140,1927852,9.0
2020-05-21,Santa Clara,California,6085.0,2508,140,1927852,16.0
